video_id,thumbnail_link,region,r,g,b,entropy,thumb_ocr_text,clean_thumb_ocr_text,thumb_ocr_text_V2,clean_thumb_ocr_text_V2,bboxes,avg_texts_coords,avg_texts_coordX,avg_texts_coordY,ocr_sentiment_compound
ujyTQNNjjDU,https://i.ytimg.com/vi/ujyTQNNjjDU/default.jpg,US,63.80299189814815,62.493043981481485,64.5336400462963,5.915924578918643," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
PABlVzeldaM,https://i.ytimg.com/vi/PABlVzeldaM/default.jpg,US,91.8016724537037,100.28482060185183,113.57074074074076,6.4178240694792335," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
6340tX9M_eM,https://i.ytimg.com/vi/6340tX9M_eM/default.jpg,US,20.20398726851852,19.76045138888889,17.602569444444445,4.092696961497462,,,hd,,[],"[-1, -1]",-1.0,-1.0,0.0
8mhTWqWlQzU,https://i.ytimg.com/vi/8mhTWqWlQzU/default.jpg,US,131.2006597222222,102.85811921296296,92.14102430555556,6.774428800415607," 
",,a 9 face of full s1 makeup took,face full take,"[""[[132, 265], [212, 310]]"", ""[[44, 265], [131, 311]]"", ""[[16, 274], [33, 282]]""]","[94.66666666666667, 284.5]",94.66666666666667,284.5,0.0
t4YAyT4ihIQ,https://i.ytimg.com/vi/t4YAyT4ihIQ/default.jpg,US,87.3707175925926,80.59958333333333,79.50260416666667,6.836931212317261," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
MNiweoKXwfg,https://i.ytimg.com/vi/MNiweoKXwfg/default.jpg,US,96.4909375,91.0276851851852,87.48689814814814,6.072620432495725," 
",,no,,[],"[-1, -1]",-1.0,-1.0,0.0
Jw1Y-zhQURU,https://i.ytimg.com/vi/Jw1Y-zhQURU/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
2Vv-BfVoq4g,https://i.ytimg.com/vi/2Vv-BfVoq4g/default.jpg,US,50.475769675925925,41.00870949074074,45.34747106481481,6.762013466437124," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
UFYCTJlayS4,https://i.ytimg.com/vi/UFYCTJlayS4/default.jpg,US,117.64255208333331,111.85399305555556,106.46835648148148,6.833119984912606," 
",,e,,[],"[-1, -1]",-1.0,-1.0,0.0
cccyOn99s4Y,https://i.ytimg.com/vi/cccyOn99s4Y/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
abGCYPCk294,https://i.ytimg.com/vi/abGCYPCk294/default.jpg,US,66.22679976851852,64.96240740740741,73.05872685185186,6.255334486551858," 

THE JOHN CAMPEASHOW

Lt

  

  

mn ry
SBN eas
",the,i justice league reactions first metflix could disney buy netflix,justice league reaction first could buy,"[""[[157, 69], [252, 106]]"", ""[[252, 70], [345, 106]]"", ""[[226, 106], [359, 145]]"", ""[[160, 109], [228, 145]]"", ""[[308, 206], [389, 242]]"", ""[[330, 245], [381, 280]]""]","[282.25, 152.41666666666666]",282.25,152.41666666666666,0.5267
lY_0mkYDZDU,https://i.ytimg.com/vi/lY_0mkYDZDU/default.jpg,US,45.545515046296295,39.68611111111111,40.53171296296296,3.264362612866592," 
",,snoulped vor nongowhrous work from vevo,work,"[""[[253, 226], [272, 232]]""]","[262.5, 229.0]",262.5,229.0,0.0
k8NxqyGcZA4,https://i.ytimg.com/vi/k8NxqyGcZA4/default.jpg,US,63.634027777777774,49.20761574074074,47.59327546296296,6.434862569427347," 
",,watch what happens live andy cohen,watch live,"[""[[50, 214], [118, 233]]"", ""[[22, 266], [85, 292]]""]","[68.75, 251.25]",68.75,251.25,0.0
IE-xepGLVt8,https://i.ytimg.com/vi/IE-xepGLVt8/default.jpg,US,94.54984375,72.44431712962962,57.34241898148148,6.753136808488882," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
ObIQ0s02UHg,https://i.ytimg.com/vi/ObIQ0s02UHg/default.jpg,US,89.59280671296297,87.93630787037037,96.1673726851852,6.830635878852337," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
cOc3tsFWoRs,https://i.ytimg.com/vi/cOc3tsFWoRs/default.jpg,US,61.75002893518519,37.54894097222222,43.40473958333333,6.310046983206511," 
",,the ateshow ja mes corden,,[],"[-1, -1]",-1.0,-1.0,0.0
AJYb0Yom5UQ,https://i.ytimg.com/vi/AJYb0Yom5UQ/default.jpg,US,115.35414351851853,78.51998842592593,73.24936342592592,6.862808800047144," 
",,howard ste wo mone,mone,"[""[[261, 98], [280, 102]]""]","[270.5, 100.0]",270.5,100.0,0.0
gLswXiRLdkA,https://i.ytimg.com/vi/gLswXiRLdkA/default.jpg,US,127.69015625,116.37174768518518,110.00515625,6.656745629697237," 
",,ebay but the s1,,[],"[-1, -1]",-1.0,-1.0,0.0
MyEqfBkzESU,https://i.ytimg.com/vi/MyEqfBkzESU/default.jpg,US,112.63386574074076,87.82491319444445,75.92429976851852,6.646170931636898," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
wJYE0sFOteE,https://i.ytimg.com/vi/wJYE0sFOteE/default.jpg,US,108.2200173611111,105.41450810185184,94.18043402777778,6.8003438700264045," 
",,bon appetit,bon,"[""[[0, 268], [68, 303]]""]","[34.0, 285.5]",34.0,285.5,0.0
L_5_slz4ke4,https://i.ytimg.com/vi/L_5_slz4ke4/default.jpg,US,38.37998263888889,37.3930613425926,32.551684027777775,5.8318385600330185,"wer
é6c NEWS
",wer news,news abc,news,"[""[[108, 224], [229, 260]]""]","[168.5, 242.0]",168.5,242.0,0.0
OKoL852K9uA,https://i.ytimg.com/vi/OKoL852K9uA/default.jpg,US,114.98483796296296,108.71838541666666,113.61381944444445,6.434622862295394," 
",,ice primerpi,ice,"[""[[67, 198], [140, 250]]""]","[103.5, 224.0]",103.5,224.0,0.0
pa_oUisZZy0,https://i.ytimg.com/vi/pa_oUisZZy0/default.jpg,US,126.45574652777778,106.97636574074076,114.17204861111112,6.4441134040395776," 

Neomz

     
 

daddy!!!!! Use my face
as a trampoline
",daddy use face trampoline,neemz replying amarkrultalo to daddyllil use face my trampoline as a,reply use face trampoline,"[""[[29, 225], [64, 236]]"", ""[[105, 244], [136, 258]]"", ""[[165, 244], [201, 258]]"", ""[[63, 263], [149, 285]]""]","[114.0, 251.625]",114.0,251.625,0.0
fNtLIcyjsnI,https://i.ytimg.com/vi/fNtLIcyjsnI/default.jpg,US,83.30514467592593,80.04728587962963,71.47793981481482,6.758912004981354," 
",,trailer hd,trailer,"[""[[13, 204], [200, 240]]""]","[106.5, 222.0]",106.5,222.0,0.0
_Iz83-Cmt6A,https://i.ytimg.com/vi/_Iz83-Cmt6A/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
YlvCVbfS9M0,https://i.ytimg.com/vi/YlvCVbfS9M0/default.jpg,US,92.34241319444445,96.3620601851852,65.23709490740741,6.842789144969587," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
arJ5h2TY3I4,https://i.ytimg.com/vi/arJ5h2TY3I4/default.jpg,US,155.80155671296296,135.31769675925926,26.166354166666668,6.035454103852195," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
-2RVw2_QyxQ,https://i.ytimg.com/vi/-2RVw2_QyxQ/default.jpg,US,90.89273726851852,102.95336226851852,112.11944444444444,6.498846806431629," 

| Champions
Showdown

Pon
we
ae
",champion showdown pon,chawdows chess club cosco andischolatic conter,chess club conter,"[""[[115, 221], [155, 246]]"", ""[[150, 222], [184, 246]]"", ""[[160, 254], [185, 271]]""]","[158.16666666666666, 243.33333333333334]",158.16666666666666,243.33333333333334,0.0
gEHCXl4J9Qo,https://i.ytimg.com/vi/gEHCXl4J9Qo/default.jpg,US,41.794947916666665,23.791498842592592,17.01310185185185,5.517541620665595," 
",,bbc,,[],"[-1, -1]",-1.0,-1.0,0.0
b4vTZx_AtHk,https://i.ytimg.com/vi/b4vTZx_AtHk/default.jpg,US,73.17465277777778,102.03508680555557,123.06442708333331,6.831936223898678," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
kOnQocd799Y,https://i.ytimg.com/vi/kOnQocd799Y/default.jpg,US,73.71784722222222,59.06830439814815,58.57989583333333,6.359159297988132,"= angi Aico Nee
F

A h
sre itm
",nee,everything with wrong driver baby,everything wrong driver baby,"[""[[54, 47], [226, 97]]"", ""[[231, 47], [341, 98]]"", ""[[233, 217], [442, 298]]"", ""[[45, 212], [219, 310]]""]","[223.875, 165.75]",223.875,165.75,-0.4767
e4FApt6z55c,https://i.ytimg.com/vi/e4FApt6z55c/default.jpg,US,23.86300347222222,48.7022337962963,71.43300925925926,6.76969596964537," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
2XK4omx9uMU,https://i.ytimg.com/vi/2XK4omx9uMU/default.jpg,US,147.2699074074074,101.84804398148148,69.03448495370371,6.278608130020841,"a eae
A. oa
CAMILA

  
",,finish the lyric cabello camila,finish lyric,"[""[[25, 74], [199, 116]]"", ""[[28, 126], [318, 218]]""]","[142.5, 133.5]",142.5,133.5,0.0
xfmipNU4Odc,https://i.ytimg.com/vi/xfmipNU4Odc/default.jpg,US,79.17201388888888,91.52947337962964,104.05213541666669,6.531424329835692," 
",,hope edna for paws,hope paw,"[""[[36, 237], [134, 272]]"", ""[[75, 270], [155, 304]]""]","[100.0, 270.75]",100.0,270.75,0.4404
jp9hK-jY6yY,https://i.ytimg.com/vi/jp9hK-jY6yY/default.jpg,US,135.39568287037036,121.97917824074074,115.13492476851852,6.272999545655648," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
